title,link,author,rating
The Hobbit ,https://www.goodreads.com/book/show/659469.The_Hobbit,Chuck Dixon,4.51
Malazan Book of the Fallen,https://www.goodreads.com/book/show/8447255-the-crippled-god,Steven Erikson,4.5
The Daevabad Trilogy,https://www.goodreads.com/book/show/52166786-the-empire-of-gold,S.A. Chakraborty,4.5
The Winternight Trilogy,https://www.goodreads.com/book/show/36621586-the-winter-of-the-witch,Katherine Arden,4.5
The Riyria Revelations,https://www.goodreads.com/book/show/44777327-heir-of-novron,Michael J. Sullivan,4.5
The Roots of Chaos,https://www.goodreads.com/book/show/60766189-a-day-of-fallen-night,Samantha Shannon,4.49
Skyward,https://www.goodreads.com/book/show/36642458-skyward,Brandon Sanderson,4.49
Discworld,https://www.goodreads.com/book/show/47989.Night_Watch,Terry Pratchett,4.49
"Saga, Volume 3 ",https://www.goodreads.com/book/show/19358975-saga-volume-3,Brian K. Vaughan,4.49
Arcanum Unbounded: The Cosmere Collection ,https://www.goodreads.com/book/show/28595941-arcanum-unbounded,Brandon Sanderson,4.49
Mistborn,https://www.goodreads.com/book/show/23947089-the-lost-metal,Brandon Sanderson,4.48
Flesh and Fire,https://www.goodreads.com/book/show/57282383-a-shadow-in-the-ember,Jennifer L. Armentrout,4.48
Seven Realms,https://www.goodreads.com/book/show/8069828-the-crimson-crown,Cinda Williams Chima,4.47
La Passe-Miroir,https://www.goodreads.com/book/show/26008840-les-disparus-du-clairdelune,Christelle Dabos,4.47
Shatter Me,https://www.goodreads.com/book/show/13188676-ignite-me,Tahereh Mafi,4.47
The Nevernight Chronicle,https://www.goodreads.com/book/show/23264671-godsgrave,Jay Kristoff,4.47
The Sword of Kaigen: A Theonite War Story ,https://www.goodreads.com/book/show/41886271-the-sword-of-kaigen,M.L. Wang,4.46
Tawny Man,https://www.goodreads.com/book/show/45108.Fool_s_Fate,Robin Hobb,4.46
Fablehaven,https://www.goodreads.com/book/show/7243142-keys-to-the-demon-prison,Brandon Mull,4.45
Red Rising Saga,https://www.goodreads.com/book/show/18966819-golden-son,Pierce Brown,4.45
Lightbringer,https://www.goodreads.com/book/show/12652457-the-broken-eye,Brent Weeks,4.45
The Age of Madness,https://www.goodreads.com/book/show/35606041-a-little-hatred,Joe Abercrombie,4.45
The Green Bone Saga,https://www.goodreads.com/book/show/41716919-jade-war,Fonda Lee,4.44
Kate Daniels,https://www.goodreads.com/book/show/6479550-magic-bleeds,Ilona Andrews,4.44
Crowns of Nyaxia,https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night,Carissa Broadbent,4.44
The House in the Cerulean Sea ,https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,T.J. Klune,4.43
The Dark Artifices,https://www.goodreads.com/book/show/30312891-lord-of-shadows,Cassandra Clare,4.43
Keeper of the Lost Cities,https://www.goodreads.com/book/show/12842828-keeper-of-the-lost-cities,Shannon Messenger,4.43
Captive Prince,https://www.goodreads.com/book/show/17158532-kings-rising,C.S. Pacat,4.43
Strange the Dreamer,https://www.goodreads.com/book/show/25446343-muse-of-nightmares,Laini Taylor,4.43
The Lunar Chronicles,https://www.goodreads.com/book/show/13206900-winter,Marissa Meyer,4.43
"Saga, Volume 4 ",https://www.goodreads.com/book/show/23093367-saga-volume-4,Brian K. Vaughan,4.42
Raven's Shadow,https://www.goodreads.com/book/show/13569581-blood-song,Anthony Ryan,4.42
The Last Hours,https://www.goodreads.com/book/show/17699853-chain-of-gold,Cassandra Clare,4.41
Supernatural Investigations,https://www.goodreads.com/book/show/53240817-amari-and-the-night-brothers,B.B. Alston,4.41
Arc of a Scythe,https://www.goodreads.com/book/show/33555224-thunderhead,Neal Shusterman,4.41
The Mortal Instruments,https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire,Cassandra Clare,4.4
Blood and Ash,https://www.goodreads.com/book/show/54319549-a-kingdom-of-flesh-and-fire,Jennifer L. Armentrout,4.4
Fever,https://www.goodreads.com/book/show/7304203-shadowfever,Karen Marie Moning,4.39
Codex Alera,https://www.goodreads.com/book/show/6316821-first-lord-s-fury,Jim Butcher,4.39
Legendborn,https://www.goodreads.com/book/show/59365195-bloodmarked,Tracy Deonn,4.39
The Poppy War,https://www.goodreads.com/book/show/41118857-the-dragon-republic,R.F. Kuang,4.39
Outlander,https://www.goodreads.com/book/show/10987.Voyager,Diana Gabaldon,4.39
Magnus Chase and the Gods of Asgard,https://www.goodreads.com/book/show/28006120-the-ship-of-the-dead,Rick Riordan,4.39
Mercy Thompson,https://www.goodreads.com/book/show/6587387-silver-borne,Patricia Briggs,4.38
The Queen's Thief,https://www.goodreads.com/book/show/40159.The_King_of_Attolia,Megan Whalen Turner,4.38
Empire of the Vampire,https://www.goodreads.com/book/show/56269205-empire-of-the-vampire,Jay Kristoff,4.38
Vampire Academy,https://www.goodreads.com/book/show/6527740-last-sacrifice,Richelle Mead,4.37
The Emperor's Soul ,https://www.goodreads.com/book/show/13578175-the-emperor-s-soul,Brandon Sanderson,4.37
The Folk of the Air,https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,Holly Black,4.37
King of Scars,https://www.goodreads.com/book/show/36307674-rule-of-wolves,Leigh Bardugo,4.37
The Black Jewels,https://www.goodreads.com/book/show/363786.Queen_of_the_Darkness,Anne Bishop,4.37
These Violent Delights,https://www.goodreads.com/book/show/44084762-our-violent-ends,Chloe Gong,4.37
Book of the Ancestor,https://www.goodreads.com/book/show/35530652-grey-sister,Mark Lawrence,4.37
PhĂ¨dre's Trilogy,https://www.goodreads.com/book/show/40223.Kushiel_s_Avatar,Jacqueline Carey,4.37
Raybearer,https://www.goodreads.com/book/show/50158128-raybearer,Jordan Ifueko,4.36
Tea Dragon,https://www.goodreads.com/book/show/34895950-the-tea-dragon-society,Kay O'Neill,4.36
Dance of Thieves,https://www.goodreads.com/book/show/34196663-vow-of-thieves,Mary E. Pearson,4.36
Powder Mage,https://www.goodreads.com/book/show/17608111-the-crimson-campaign,Brian McClellan,4.36
A Monster Calls ,https://www.goodreads.com/book/show/25480342-a-monster-calls,Patrick Ness,4.35
The Broken Earth,https://www.goodreads.com/book/show/31817749-the-stone-sky,N.K. Jemisin,4.35
The Trials of Apollo,https://www.goodreads.com/book/show/28006109-the-tyrant-s-tomb,Rick Riordan,4.35
Ranger's Apprentice,https://www.goodreads.com/book/show/144350.The_Battle_for_Skandia,John Flanagan,4.35
The Song of Achilles ,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,Madeline Miller,4.35
Amina al-Sirafi,https://www.goodreads.com/book/show/61294937-the-adventures-of-amina-al-sirafi,Shannon Chakraborty,4.34
Nevermoor,https://www.goodreads.com/book/show/34219873-the-trials-of-morrigan-crow,Jessica Townsend,4.34
The Stand ,https://www.goodreads.com/book/show/87591651-the-stand,Stephen King,4.34
The First Law,https://www.goodreads.com/book/show/902715.Before_They_Are_Hanged,Joe Abercrombie,4.34
An Ember in the Ashes,https://www.goodreads.com/book/show/31520883-a-sky-beyond-the-storm,Sabaa Tahir,4.33
The Riyria Chronicles,https://www.goodreads.com/book/show/16043804-the-crown-tower,Michael J. Sullivan,4.33
Sevenwaters,https://www.goodreads.com/book/show/13927.Son_of_the_Shadows,Juliet Marillier,4.33
Matilda ,https://www.goodreads.com/book/show/39988.Matilda,Roald Dahl,4.33
The Hunger Games,https://www.goodreads.com/book/show/2767052-the-hunger-games,Suzanne Collins,4.33
Shades of Magic,https://www.goodreads.com/book/show/29939230-a-conjuring-of-light,V.E. Schwab,4.33
The Burning,https://www.goodreads.com/book/show/41952489-the-rage-of-dragons,Evan Winter,4.32
The Little Prince ,https://www.goodreads.com/book/show/157993.The_Little_Prince,Antoine de Saint-ExupĂ©ry,4.32
Tales from the Shadowhunter Academy ,https://www.goodreads.com/book/show/28954137-tales-from-the-shadowhunter-academy,Cassandra Clare,4.32
Hidden Legacy,https://www.goodreads.com/book/show/20705702-burn-for-me,Ilona Andrews,4.32
The Heroes ,https://www.goodreads.com/book/show/9300768-the-heroes,Joe Abercrombie,4.32
Lore Olympus,https://www.goodreads.com/book/show/57282218-lore-olympus,Rachel Smythe,4.32
Protector of the Small,https://www.goodreads.com/book/show/153800.Lady_Knight,Tamora Pierce,4.32
Immortals,https://www.goodreads.com/book/show/13836.Wild_Magic,Tamora Pierce,4.31
Grishaverse,https://www.goodreads.com/book/show/34076952-the-language-of-thorns,Leigh Bardugo,4.31
Red Country ,https://www.goodreads.com/book/show/13521459-red-country,Joe Abercrombie,4.31
The Riftwar Saga,https://www.goodreads.com/book/show/43916.Magician,Raymond E. Feist,4.31
Ender's Saga,https://www.goodreads.com/book/show/375802.Ender_s_Game,Orson Scott Card,4.31
The Empire Trilogy,https://www.goodreads.com/book/show/13815.Servant_of_the_Empire,Raymond E. Feist,4.31
The Lions of Al-Rassan ,https://www.goodreads.com/book/show/104101.The_Lions_of_Al_Rassan,Guy Gavriel Kay,4.3
Cemetery Boys,https://www.goodreads.com/book/show/52339313-cemetery-boys,Aiden Thomas,4.3
Warbreaker,https://www.goodreads.com/book/show/1268479.Warbreaker,Brandon Sanderson,4.3
Kindred ,https://www.goodreads.com/book/show/60931.Kindred,Octavia E. Butler,4.3
Gentleman Bastard,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora,Scott Lynch,4.3
Little Thieves,https://www.goodreads.com/book/show/54017820-little-thieves,Margaret Owen,4.29
Harper Hall,https://www.goodreads.com/book/show/28547.Dragonsinger,Anne McCaffrey,4.29
Howlâ€™s Moving Castle,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle,Diana Wynne Jones,4.29
The Cemetery of Forgotten Books,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,Carlos Ruiz ZafĂłn,4.29
The Master and Margarita ,https://www.goodreads.com/book/show/117833.The_Master_and_Margarita,Mikhail Bulgakov,4.29
The Scholomance,https://www.goodreads.com/book/show/55559887-the-last-graduate,Naomi Novik,4.29
The Locked Tomb,https://www.goodreads.com/book/show/39325105-harrow-the-ninth,Tamsyn Muir,4.29
The Kane Chronicles,https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow,Rick Riordan,4.29
Abhorsen,https://www.goodreads.com/book/show/47624.Lirael,Garth Nix,4.28
Beka Cooper,https://www.goodreads.com/book/show/153779.Bloodhound,Tamora Pierce,4.28
Daughter of the Lioness,https://www.goodreads.com/book/show/34197390-trickster-s-queen,Tamora Pierce,4.28
The Witcher,https://www.goodreads.com/book/show/25454056-sword-of-destiny,Andrzej Sapkowski,4.28
The Complete Grimm's Fairy Tales ,https://www.goodreads.com/book/show/22917.The_Complete_Grimm_s_Fairy_Tales,Jacob Grimm,4.28
The Band,https://www.goodreads.com/book/show/30841984-kings-of-the-wyld,Nicholas Eames,4.28
His Dark Materials #1-3),https://www.goodreads.com/book/show/18116.His_Dark_Materials,Philip Pullman,4.28
Liveship Traders,https://www.goodreads.com/book/show/45101.The_Mad_Ship,Robin Hobb,4.28
The Bloodsworn Saga,https://www.goodreads.com/book/show/52694527-the-shadow-of-the-gods,John Gwynne,4.27
The Last Herald-Mage #3),https://www.goodreads.com/book/show/28734.Magic_s_Price,Mercedes Lackey,4.27
Bartimaeus,https://www.goodreads.com/book/show/59264.Ptolemy_s_Gate,Jonathan Stroud,4.27
The Dark Tower,https://www.goodreads.com/book/show/5091.The_Dark_Tower,Stephen King,4.27
The Others,https://www.goodreads.com/book/show/17563080-murder-of-crows,Anne Bishop,4.27
Night Angel,https://www.goodreads.com/book/show/3754026-beyond-the-shadows,Brent Weeks,4.27
Song of the Lioness,https://www.goodreads.com/book/show/13837.Lioness_Rampant,Tamora Pierce,4.27
Enchanted Forest Chronicles,https://www.goodreads.com/book/show/169875.Searching_for_Dragons,Patricia C. Wrede,4.27
Chronicles of Narnia,https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,C.S. Lewis,4.27
Dreamer Trilogy,https://www.goodreads.com/book/show/31373184-call-down-the-hawk,Maggie Stiefvater,4.27
Farseer Trilogy,https://www.goodreads.com/book/show/25300956-royal-assassin,Robin Hobb,4.26
The Raven Cycle,https://www.goodreads.com/book/show/17378508-blue-lily-lily-blue,Maggie Stiefvater,4.26
Forgotten Realms: The Dark Elf Trilogy,https://www.goodreads.com/book/show/50027.Homeland,R.A. Salvatore,4.26
Dune,https://www.goodreads.com/book/show/44767458-dune,Frank Herbert,4.26
The Princess Bride ,https://www.goodreads.com/book/show/21787.The_Princess_Bride,William Goldman,4.26
The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones ,https://www.goodreads.com/book/show/17345242-the-world-of-ice-fire,George R.R. Martin,4.26
The Bridge Kingdom,https://www.goodreads.com/book/show/50719471-the-traitor-queen,Danielle L. Jensen,4.26
The Drenai Saga,https://www.goodreads.com/book/show/618177.Legend,David Gemmell,4.26
Nightrunner,https://www.goodreads.com/book/show/74275.Stalking_Darkness,Lynn Flewelling,4.26
The Reckoners,https://www.goodreads.com/book/show/15704459-firefight,Brandon Sanderson,4.26
Valdemar,https://www.goodreads.com/book/show/28735.By_the_Sword,Mercedes Lackey,4.26
Babel: An Arcane History ,https://www.goodreads.com/book/show/57945316-babel,R.F. Kuang,4.26
The Prison Healer,https://www.goodreads.com/book/show/53968496-the-prison-healer,Lynette Noni,4.26
