title,link,author,rating
Charlie Bucket,https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory,Roald Dahl,"avg rating 4.15 — 808,459 ratings — published 1964"
The Girl Who Fell Beneath the Sea (Hardcover),https://www.goodreads.com/book/show/56978100-the-girl-who-fell-beneath-the-sea,Axie Oh,4.15
The Last Hours,https://www.goodreads.com/book/show/17699853-chain-of-gold,Cassandra Clare,4.41
The Licanius Trilogy,https://www.goodreads.com/book/show/22878967-the-shadow-of-what-was-lost,James Islington,4.14
Captive Prince,https://www.goodreads.com/book/show/9305362-captive-prince,C.S. Pacat,3.81
The Iron Druid Chronicles,https://www.goodreads.com/book/show/9533378-hounded,Kevin Hearne,4.09
The Singing Hills Cycle,https://www.goodreads.com/book/show/51190882-the-empress-of-salt-and-fortune,Nghi Vo,3.99
Malazan Book of the Fallen,https://www.goodreads.com/book/show/55401.Deadhouse_Gates,Steven Erikson,4.26
Fable,https://www.goodreads.com/book/show/44012880-fable,Adrienne Young,4.05
Fairyland,https://www.goodreads.com/book/show/9591398-the-girl-who-circumnavigated-fairyland-in-a-ship-of-her-own-making,Catherynne M. Valente,3.95
Beauty: A Retelling of the Story of Beauty and the Beast (Paperback),https://www.goodreads.com/book/show/41424.Beauty,Robin McKinley,"avg rating 4.05 — 78,632 ratings — published 1978"
Study,https://www.goodreads.com/book/show/1966969.Fire_Study,Maria V. Snyder,3.92
Ready Player One,https://www.goodreads.com/book/show/9969571-ready-player-one,Ernest Cline,4.23
Eon,https://www.goodreads.com/book/show/2986865-eon,Alison Goodman,3.96
The Stormlight Archive,https://www.goodreads.com/book/show/34703445-edgedancer,Brandon Sanderson,4.24
Earthsea Cycle,https://www.goodreads.com/book/show/13661.Tehanu,Ursula K. Le Guin,"avg rating 4.01 — 46,406 ratings — published 1990"
The Scholomance,https://www.goodreads.com/book/show/55559887-the-last-graduate,Naomi Novik,4.29
The Chronicles of the Black Company,https://www.goodreads.com/book/show/140671.The_Black_Company,Glen Cook,"avg rating 3.93 — 47,360 ratings — published 1984"
Ascendance,https://www.goodreads.com/book/show/12432220-the-false-prince,Jennifer A. Nielsen,4.22
The Chronicles of Amber #1),https://www.goodreads.com/book/show/92121.Nine_Princes_in_Amber,Roger Zelazny,"avg rating 4.06 — 55,680 ratings — published 1970"
The Library at Mount Char (Paperback),https://www.goodreads.com/book/show/26892110-the-library-at-mount-char,Scott Hawkins,4.09
The Dresden Files,https://www.goodreads.com/book/show/91475.White_Night,Jim Butcher,4.38
Gallant (Hardcover),https://www.goodreads.com/book/show/58064046-gallant,V.E. Schwab,"avg rating 3.75 — 84,851 ratings — published 2022"
Black Magician Trilogy,https://www.goodreads.com/book/show/28250.The_Novice,Trudi Canavan,"avg rating 4.08 — 57,928 ratings — published 2002"
Damar,https://www.goodreads.com/book/show/77366.The_Hero_and_the_Crown,Robin McKinley,"avg rating 4.21 — 52,409 ratings — published 1984"
Codex Alera,https://www.goodreads.com/book/show/133664.Academ_s_Fury,Jim Butcher,4.26
The Poppy War,https://www.goodreads.com/book/show/45857086-the-burning-god,R.F. Kuang,4.33
The Riftwar Saga,https://www.goodreads.com/book/show/149302.Silverthorn,Raymond E. Feist,"avg rating 4.10 — 61,571 ratings — published 1985"
Red Queen,https://www.goodreads.com/book/show/27188596-war-storm,Victoria Aveyard,3.84
Discworld,https://www.goodreads.com/book/show/47994.The_Last_Continent,Terry Pratchett,"avg rating 3.99 — 55,831 ratings — published 1998"
The Drowning Empire,https://www.goodreads.com/book/show/50706646-the-bone-shard-daughter,Andrea Stewart,4.04
The Bargainer,https://www.goodreads.com/book/show/62316279-rhapsodic,Laura Thalassa,3.96
Rain Wild Chronicles,https://www.goodreads.com/book/show/4703450-the-dragon-keeper,Robin Hobb,3.95
Artemis Fowl,https://www.goodreads.com/book/show/114954.The_Opal_Deception,Eoin Colfer,"avg rating 4.05 — 136,004 ratings — published 2005"
The Daevabad Trilogy,https://www.goodreads.com/book/show/39988431-the-kingdom-of-copper,S.A. Chakraborty,4.4
House of Night,https://www.goodreads.com/book/show/30183.Marked,P.C. Cast,3.81
Bartimaeus,https://www.goodreads.com/book/show/59263.The_Golem_s_Eye,Jonathan Stroud,4.11
Inkworld,https://www.goodreads.com/book/show/2325825.Inkdeath,Cornelia Funke,3.96
The Dresden Files,https://www.goodreads.com/book/show/927979.Small_Favor,Jim Butcher,4.44
Simon Snow,https://www.goodreads.com/book/show/44017627-wayward-son,Rainbow Rowell,3.93
The Paper Magician,https://www.goodreads.com/book/show/20727654-the-paper-magician,Charlie N. Holmberg,3.68
Sookie Stackhouse,https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas,Charlaine Harris,3.96
Discworld,https://www.goodreads.com/book/show/8785374-snuff,Terry Pratchett,"avg rating 4.17 — 55,995 ratings — published 2011"
The Faithful and the Fallen,https://www.goodreads.com/book/show/15750692-malice,John Gwynne,
The Gilded Ones,https://www.goodreads.com/book/show/40024121-the-gilded-ones,Namina Forna,4.01
The Malloreon,https://www.goodreads.com/book/show/673657.Guardians_of_the_West,David Eddings,"avg rating 4.10 — 52,762 ratings — published 1987"
Vampire Academy,https://www.goodreads.com/book/show/2802316-shadow-kiss,Richelle Mead,4.34
Fairy Tale (Hardcover),https://www.goodreads.com/book/show/60177373-fairy-tale,Stephen King,4.15
Black Magician Trilogy,https://www.goodreads.com/book/show/28251.The_High_Lord,Trudi Canavan,"avg rating 4.14 — 57,303 ratings — published 2002"
The Burning Kingdoms,https://www.goodreads.com/book/show/50523477-the-jasmine-throne,Tasha Suri,4.17
The Plated Prisoner,https://www.goodreads.com/book/show/56483061-gild,Raven Kennedy,3.63
Wicked Lovely,https://www.goodreads.com/book/show/305234.Wicked_Lovely,Melissa Marr,3.69
A Song of Ice and Fire,https://www.goodreads.com/book/show/147915.A_Storm_of_Swords_2,George R.R. Martin,"avg rating 4.54 — 90,696 ratings — published 2000"
Sword of Truth,https://www.goodreads.com/book/show/761732.Soul_of_the_Fire,Terry Goodkind,"avg rating 3.87 — 65,807 ratings — published 1999"
Discworld,https://www.goodreads.com/book/show/6250169-unseen-academicals,Terry Pratchett,"avg rating 4.00 — 52,903 ratings — published 2009"
Miss Peregrine's Peculiar Children,https://www.goodreads.com/book/show/41044147-library-of-souls,Ransom Riggs,"avg rating 4.14 — 145,529 ratings — published 2015"
The Dresden Files,https://www.goodreads.com/book/show/3475161-turn-coat,Jim Butcher,4.44
Modern Faerie Tales,https://www.goodreads.com/book/show/46777.Tithe,Holly Black,3.7
Animal Farm (Mass Market Paperback),https://www.goodreads.com/book/show/170448.Animal_Farm,George Orwell,"avg rating 3.98 — 3,612,822 ratings — published 1945"
The Bloodsworn Saga,https://www.goodreads.com/book/show/52694527-the-shadow-of-the-gods,John Gwynne,4.27
Air Awakens,https://www.goodreads.com/book/show/23127048-air-awakens,Elise Kova,4.01
Iron Widow,https://www.goodreads.com/book/show/52459864-iron-widow,Xiran Jay Zhao,4.12
The Black Jewels,https://www.goodreads.com/book/show/363783.Daughter_of_the_Blood,Anne Bishop,"avg rating 4.06 — 39,509 ratings — published 1998"
Demon Cycle,https://www.goodreads.com/book/show/6736971-the-desert-spear,Peter V. Brett,4.21
The Burning,https://www.goodreads.com/book/show/41952489-the-rage-of-dragons,Evan Winter,4.32
Sword of Truth,https://www.goodreads.com/book/show/121127.Faith_of_the_Fallen,Terry Goodkind,"avg rating 4.10 — 70,859 ratings — published 2001"
Dragonlance: Chronicles,https://www.goodreads.com/book/show/23454.Dragons_of_Winter_Night,Margaret Weis,"avg rating 4.13 — 49,555 ratings — published 1985"
Protector of the Small,https://www.goodreads.com/book/show/153784.First_Test,Tamora Pierce,4.24
The Fitz and the Fool,https://www.goodreads.com/book/show/41021196-fool-s-assassin,Robin Hobb,4.4
The Dresden Files,https://www.goodreads.com/book/show/6585201-changes,Jim Butcher,4.5
Unfinished Tales of Númenor and Middle-Earth (Hardcover),https://www.goodreads.com/book/show/7329.Unfinished_Tales_of_N_menor_and_Middle_Earth,J.R.R. Tolkien,"avg rating 3.99 — 37,681 ratings — published 1980"
The Riftwar Saga,https://www.goodreads.com/book/show/13813.A_Darkness_At_Sethanon,Raymond E. Feist,"avg rating 4.19 — 65,368 ratings — published 1986"
Renegades,https://www.goodreads.com/book/show/28421168-renegades,Marissa Meyer,4.14
Divergent,https://www.goodreads.com/book/show/18710190-allegiant,Veronica Roth,3.61
The Queen's Thief,https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia,Megan Whalen Turner,4.17
Harry Potter,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,J.K. Rowling,"avg rating 4.74 — 279,757 ratings — published 2007"
The Original Shannara Trilogy,https://www.goodreads.com/book/show/15567.The_Wishsong_of_Shannara,Terry Brooks,3.98
Forgotten Realms: The Dark Elf Trilogy,https://www.goodreads.com/book/show/66678.Exile,R.A. Salvatore,"avg rating 4.23 — 62,927 ratings — published 1990"
Codex Alera,https://www.goodreads.com/book/show/29394.Cursor_s_Fury,Jim Butcher,4.36
Daughter of the Lioness,https://www.goodreads.com/book/show/34197014-trickster-s-choice,Tamora Pierce,4.26
The Lunar Chronicles,https://www.goodreads.com/book/show/22489107-fairest,Marissa Meyer,3.96
The Kane Chronicles,https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow,Rick Riordan,4.29
These Hollow Vows,https://www.goodreads.com/book/show/53422971-these-hollow-vows,Lexi Ryan,4.03
Discworld,https://www.goodreads.com/book/show/7576115-i-shall-wear-midnight,Terry Pratchett,"avg rating 4.35 — 53,833 ratings — published 2010"
Crowns of Nyaxia,https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night,Carissa Broadbent,4.44
Dragonlance: Chronicles,https://www.goodreads.com/book/show/68378.Dragons_of_Spring_Dawning,Margaret Weis,"avg rating 4.13 — 56,678 ratings — published 1985"
Ash Princess Trilogy,https://www.goodreads.com/book/show/32505753-ash-princess,Laura Sebastian,3.88
Green Rider,https://www.goodreads.com/book/show/147843.Green_Rider,Kristen Britain,"avg rating 4.08 — 36,886 ratings — published 1998"
The Chronicles of Prydain,https://www.goodreads.com/book/show/24784.The_Black_Cauldron,Lloyd Alexander,"avg rating 4.12 — 63,428 ratings — published 1965"
Chronicle of the Unhewn Throne,https://www.goodreads.com/book/show/17910124-the-emperor-s-blades,Brian Staveley,4.09
Nevermoor,https://www.goodreads.com/book/show/34219873-the-trials-of-morrigan-crow,Jessica Townsend,4.34
Wayward Children,https://www.goodreads.com/book/show/27366528-beneath-the-sugar-sky,Seanan McGuire,3.86
The Maze Runner,https://www.goodreads.com/book/show/6186357-the-maze-runner,James Dashner,4.04
The Dark Artifices,https://www.goodreads.com/book/show/13541056-queen-of-air-and-darkness,Cassandra Clare,4.34
The Books of Babel,https://www.goodreads.com/book/show/35271523-senlin-ascends,Josiah Bancroft,"avg rating 4.13 — 27,153 ratings — published 2013"
Lightbringer,https://www.goodreads.com/book/show/12499290-the-blinding-knife,Brent Weeks,4.42
Flame in the Mist,https://www.goodreads.com/book/show/23308087-flame-in-the-mist,Renée Ahdieh,3.86
The Magicians,https://www.goodreads.com/book/show/19103097-the-magician-s-land,Lev Grossman,4.14
The Chronicles of Thomas Covenant the Unbeliever,https://www.goodreads.com/book/show/219205.Lord_Foul_s_Bane,Stephen R. Donaldson,"avg rating 3.72 — 46,984 ratings — published 1977"
The Dark is Rising,https://www.goodreads.com/book/show/11312.Over_Sea_Under_Stone,Susan Cooper,3.85
Immortals,https://www.goodreads.com/book/show/24094.Wolf_Speaker,Tamora Pierce,4.2
Discworld,https://www.goodreads.com/book/show/884288.Interesting_Times,Terry Pratchett,"avg rating 4.15 — 52,127 ratings — published 1994"
Book of Night,https://www.goodreads.com/book/show/58293924-book-of-night,Holly Black,3.54
Fragile Things: Short Fictions and Wonders (Paperback),https://www.goodreads.com/book/show/59903442-fragile-things,Neil Gaiman,3.96
Codex Alera,https://www.goodreads.com/book/show/346087.Captain_s_Fury,Jim Butcher,4.37
Kingmaker Chronicles,https://www.goodreads.com/book/show/59645282-a-promise-of-fire,Amanda Bouchet,4.02
Lore (Hardcover),https://www.goodreads.com/book/show/53375824-lore,Alexandra Bracken,3.78
Smoke and Mirrors: Short Fiction and Illusions (Mass Market Paperback),https://www.goodreads.com/book/show/16790.Smoke_and_Mirrors,Neil Gaiman,4.02
Bartimaeus,https://www.goodreads.com/book/show/59264.Ptolemy_s_Gate,Jonathan Stroud,4.27
Immortals,https://www.goodreads.com/book/show/13833.Emperor_Mage,Tamora Pierce,4.28
Vampire Academy,https://www.goodreads.com/book/show/5996153-blood-promise,Richelle Mead,4.31
The Dresden Files,https://www.goodreads.com/book/show/8058301-ghost-story,Jim Butcher,4.25
Shatter Me,https://www.goodreads.com/book/show/13104080-unravel-me,Tahereh Mafi,"avg rating 4.17 — 420,611 ratings — published 2013"
Heralds of Valdemar,https://www.goodreads.com/book/show/13986.Arrows_of_the_Queen,Mercedes Lackey,"avg rating 4.13 — 37,147 ratings — published 1987"
Sookie Stackhouse,https://www.goodreads.com/book/show/140082.Club_Dead,Charlaine Harris,4.01
The Malloreon,https://www.goodreads.com/book/show/189811.King_of_the_Murgos,David Eddings,"avg rating 4.10 — 54,222 ratings — published 1988"
Artemis Fowl,https://www.goodreads.com/book/show/37586.The_Lost_Colony,Eoin Colfer,"avg rating 4.01 — 154,197 ratings — published 2006"
The Dresden Files,https://www.goodreads.com/book/show/12216302-cold-days,Jim Butcher,4.48
The Legends of the First Empire,https://www.goodreads.com/book/show/26863057-age-of-myth,Michael J. Sullivan,4.23
Kingdom of the Wicked,https://www.goodreads.com/book/show/52772417-kingdom-of-the-cursed,Kerri Maniscalco,4.18
The Riftwar Saga,https://www.goodreads.com/book/show/13810.Magician,Raymond E. Feist,"avg rating 4.25 — 70,679 ratings — published 1982"
Beka Cooper,https://www.goodreads.com/book/show/13829.Terrier,Tamora Pierce,4.15
Forgotten Realms: The Dark Elf Trilogy,https://www.goodreads.com/book/show/66695.Sojourn,R.A. Salvatore,"avg rating 4.21 — 64,939 ratings — published 1991"
The Heroes (ebook),https://www.goodreads.com/book/show/9300768-the-heroes,Joe Abercrombie,"avg rating 4.32 — 56,403 ratings — published 2011"
The Malloreon,https://www.goodreads.com/book/show/371787.Sorceress_of_Darshiva,David Eddings,"avg rating 4.10 — 45,716 ratings — published 1989"
Time Quintet,https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door,Madeleine L'Engle,"avg rating 4.00 — 125,223 ratings — published 1973"
Belgarath the Sorcerer (Mass Market Paperback),https://www.goodreads.com/book/show/189802.Belgarath_the_Sorcerer,David Eddings,"avg rating 4.09 — 74,374 ratings — published 1995"
Harper Hall,https://www.goodreads.com/book/show/28541.Dragonsong,Anne McCaffrey,"avg rating 4.25 — 54,126 ratings — published 1976"
Wilderwood,https://www.goodreads.com/book/show/53418394-for-the-wolf,Hannah F. Whitten,3.64
Magnus Chase and the Gods of Asgard,https://www.goodreads.com/book/show/27904311-the-hammer-of-thor,Rick Riordan,4.32
The Broken Empire,https://www.goodreads.com/book/show/12891107-king-of-thorns,Mark Lawrence,4.19
Temeraire,https://www.goodreads.com/book/show/91989.Black_Powder_War,Naomi Novik,3.89
Princess Academy,https://www.goodreads.com/book/show/85990.Princess_Academy,Shannon Hale,4.03
Sookie Stackhouse,https://www.goodreads.com/book/show/140077.Dead_to_the_World,Charlaine Harris,4.12
The Malloreon,https://www.goodreads.com/book/show/110694.Seeress_of_Kell,David Eddings,"avg rating 4.13 — 45,032 ratings — published 1991"
Sword of Truth,https://www.goodreads.com/book/show/5038.The_Pillars_of_Creation,Terry Goodkind,"avg rating 3.70 — 57,839 ratings — published 2002"
The Riftwar Saga,https://www.goodreads.com/book/show/43916.Magician,Raymond E. Feist,"avg rating 4.31 — 65,575 ratings — published 1982"
The Malloreon,https://www.goodreads.com/book/show/286507.Demon_Lord_of_Karanda,David Eddings,"avg rating 4.06 — 41,818 ratings — published 1988"
Forgotten Realms: Icewind Dale,https://www.goodreads.com/book/show/66693.The_Crystal_Shard,R.A. Salvatore,"avg rating 4.12 — 53,841 ratings — published 1988"
Lux,https://www.goodreads.com/book/show/12578077-obsidian,Jennifer L. Armentrout,4.15
Ender's Saga,https://www.goodreads.com/book/show/375802.Ender_s_Game,Orson Scott Card,"avg rating 4.31 — 1,317,343 ratings — published 1985"
Codex Alera,https://www.goodreads.com/book/show/2903736-princeps-fury,Jim Butcher,4.37
Discworld,https://www.goodreads.com/book/show/34534.The_Amazing_Maurice_and_His_Educated_Rodents,Terry Pratchett,"avg rating 4.06 — 46,068 ratings — published 2001"
The Dark is Rising,https://www.goodreads.com/book/show/210329.The_Dark_Is_Rising,Susan Cooper,4.06
Tuck Everlasting (Paperback),https://www.goodreads.com/book/show/84981.Tuck_Everlasting,Natalie Babbitt,"avg rating 3.90 — 264,334 ratings — published 1975"
Married to Magic,https://www.goodreads.com/book/show/55285911-a-deal-with-the-elf-king,Elise Kova,3.75
Howl's Moving Castle,https://www.goodreads.com/book/show/2173611.House_of_Many_Ways,Diana Wynne Jones,"avg rating 4.06 — 37,521 ratings — published 2008"
The Witch's Heart (Hardcover),https://www.goodreads.com/book/show/53438195-the-witch-s-heart,Genevieve Gornichec,4.06
Malazan Book of the Fallen,https://www.goodreads.com/book/show/175983.Memories_of_Ice,Steven Erikson,4.45
Matilda (Paperback),https://www.goodreads.com/book/show/39988.Matilda,Roald Dahl,"avg rating 4.33 — 880,912 ratings — published 1988"
Magisterium,https://www.goodreads.com/book/show/20578940-the-iron-trial,Holly Black,3.96
The Nsibidi Scripts,https://www.goodreads.com/book/show/7507944-akata-witch,Nnedi Okorafor,4.05
The Remnant Chronicles,https://www.goodreads.com/book/show/21569527-the-heart-of-betrayal,Mary E. Pearson,4.21
Inheritance,https://www.goodreads.com/book/show/7904453-the-broken-kingdoms,N.K. Jemisin,4.13
"Monstress, Vol. 1: Awakening (Paperback)",https://www.goodreads.com/book/show/29396738-monstress-vol-1,Marjorie M. Liu,3.96
The Iron Fey,https://www.goodreads.com/book/show/7747064-the-iron-daughter,Julie Kagawa,4.08
The Checquy Files,https://www.goodreads.com/book/show/10836728-the-rook,Daniel O'Malley,"avg rating 4.11 — 56,227 ratings — published 2012"
Sky and Sea,https://www.goodreads.com/book/show/34726469-sky-in-the-deep,Adrienne Young,3.95
Vampire Academy,https://www.goodreads.com/book/show/6479259-spirit-bound,Richelle Mead,4.33
Outlander,https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber,Diana Gabaldon,4.33
The Sandman Vol. 2: The Doll's House (Hardcover),https://www.goodreads.com/book/show/25099.The_Sandman_Vol_2,Neil Gaiman,4.43
The Star-Touched Queen,https://www.goodreads.com/book/show/25203675-the-star-touched-queen,Roshani Chokshi,3.56
Alchemical Journeys,https://www.goodreads.com/book/show/35965482-middlegame,Seanan McGuire,4.02
The Nevernight Chronicle,https://www.goodreads.com/book/show/23264671-godsgrave,Jay Kristoff,4.47
Codex Alera,https://www.goodreads.com/book/show/6316821-first-lord-s-fury,Jim Butcher,4.39
Underland Chronicles,https://www.goodreads.com/book/show/262430.Gregor_the_Overlander,Suzanne Collins,"avg rating 4.03 — 101,760 ratings — published 2003"
The Bone Witch,https://www.goodreads.com/book/show/30095464-the-bone-witch,Rin Chupeco,3.7
Serpent & Dove,https://www.goodreads.com/book/show/40550366-blood-honey,Shelby Mahurin,3.54
Zodiac Academy,https://www.goodreads.com/book/show/46261182-the-awakening,Caroline Peckham,3.92
Memory,https://www.goodreads.com/book/show/28689.Stone_of_Farewell,Tad Williams,4.09
The Binding (Hardcover),https://www.goodreads.com/book/show/39964740-the-binding,Bridget Collins,3.87
Nightrunner,https://www.goodreads.com/book/show/74270.Luck_in_the_Shadows,Lynn Flewelling,4.09
Tress of the Emerald Sea (The Cosmere),https://www.goodreads.com/book/show/60531406-tress-of-the-emerald-sea,Brandon Sanderson,4.54
The Queen of the Tearling,https://www.goodreads.com/book/show/22698568-the-invasion-of-the-tearling,Erika Johansen,4.1
Xanth,https://www.goodreads.com/book/show/76664.A_Spell_for_Chameleon,Piers Anthony,"avg rating 3.92 — 45,205 ratings — published 1977"
The Stand (Audiobook),https://www.goodreads.com/book/show/87591651-the-stand,Stephen King,4.34
Shatter Me,https://www.goodreads.com/book/show/13188676-ignite-me,Tahereh Mafi,"avg rating 4.47 — 362,687 ratings — published 2014"
Villains,https://www.goodreads.com/book/show/26856502-vengeful,V.E. Schwab,"avg rating 4.18 — 81,744 ratings — published 2018"
The BFG (Paperback),https://www.goodreads.com/book/show/6319.The_BFG,Roald Dahl,"avg rating 4.23 — 460,238 ratings — published 1982"
The Deep (Hardcover),https://www.goodreads.com/book/show/42201962-the-deep,Rivers Solomon,3.79
The Sleeper and the Spindle (Hardcover),https://www.goodreads.com/book/show/23301545-the-sleeper-and-the-spindle,Neil Gaiman,3.89
The Others,https://www.goodreads.com/book/show/15711341-written-in-red,Anne Bishop,"avg rating 4.25 — 58,650 ratings — published 2013"
The Buried Giant (Hardcover),https://www.goodreads.com/book/show/22522805-the-buried-giant,Kazuo Ishiguro,3.56
Vampire Academy,https://www.goodreads.com/book/show/6527740-last-sacrifice,Richelle Mead,4.37
Life of Pi (Paperback),https://www.goodreads.com/book/show/4214.Life_of_Pi,Yann Martel,"avg rating 3.93 — 1,560,935 ratings — published 2001"
The Dandelion Dynasty,https://www.goodreads.com/book/show/18952341-the-grace-of-kings,Ken Liu,3.76
Cinderella Is Dead (ebook),https://www.goodreads.com/book/show/43900612-cinderella-is-dead,Kalynn Bayron,3.71
Protector of the Small,https://www.goodreads.com/book/show/153785.Page,Tamora Pierce,
Protector of the Small,https://www.goodreads.com/book/show/153795.Squire,Tamora Pierce,4.29
All the Birds in the Sky,https://www.goodreads.com/book/show/25372801-all-the-birds-in-the-sky,Charlie Jane Anders,3.59
"Girl, Serpent, Thorn (Hardcover)",https://www.goodreads.com/book/show/51182650-girl-serpent-thorn,Melissa Bashardoust,3.67
The Witcher,https://www.goodreads.com/book/show/36099978-season-of-storms,Andrzej Sapkowski,"avg rating 3.96 — 48,785 ratings — published 2013"
Healer,https://www.goodreads.com/book/show/10445208-touch-of-power,Maria V. Snyder,4.13
Phèdre's Trilogy,https://www.goodreads.com/book/show/395962.Kushiel_s_Chosen,Jacqueline Carey,4.29
The Twilight Saga,https://www.goodreads.com/book/show/53287484-midnight-sun,Stephenie Meyer,"avg rating 3.73 — 219,713 ratings — published 2020"
Sookie Stackhouse,https://www.goodreads.com/book/show/170210.Dead_as_a_Doornail,Charlaine Harris,4.0
The Fionavar Tapestry,https://www.goodreads.com/book/show/104086.The_Summer_Tree,Guy Gavriel Kay,3.97
Sword of Truth,https://www.goodreads.com/book/show/43893.Naked_Empire,Terry Goodkind,"avg rating 3.82 — 52,997 ratings — published 2004"
The Twilight Saga,https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner,Stephenie Meyer,"avg rating 3.51 — 212,024 ratings — published 2009"
Crier's War,https://www.goodreads.com/book/show/41951626-crier-s-war,Nina Varela,4.15
The Empire Trilogy,https://www.goodreads.com/book/show/589979.Daughter_of_the_Empire,Raymond E. Feist,"avg rating 4.29 — 36,683 ratings — published 1987"
Daughter of the Lioness,https://www.goodreads.com/book/show/34197390-trickster-s-queen,Tamora Pierce,4.28
James and the Giant Peach (Hardcover),https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach,Roald Dahl,"avg rating 4.03 — 453,135 ratings — published 1961"
Dreamblood,https://www.goodreads.com/book/show/11774272-the-killing-moon,N.K. Jemisin,3.95
Alice in Wonderland (Hardcover),https://www.goodreads.com/book/show/13023.Alice_in_Wonderland,Jane Carruth,4.03
The Very Secret Society of Irregular Witches (Paperback),https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,Sangu Mandanna,4.19
The Trials of Apollo,https://www.goodreads.com/book/show/30145666-the-dark-prophecy,Rick Riordan,4.17
Dragonriders of Pern,https://www.goodreads.com/book/show/127584.Dragonquest,Anne McCaffrey,"avg rating 4.09 — 48,506 ratings — published 1971"
Protector of the Small,https://www.goodreads.com/book/show/153800.Lady_Knight,Tamora Pierce,4.32
Dead Djinn Universe,https://www.goodreads.com/book/show/52504334-a-master-of-djinn,P. Djèlí Clark,4.06
The Daevabad Trilogy,https://www.goodreads.com/book/show/52166786-the-empire-of-gold,S.A. Chakraborty,4.5
The Winner's Trilogy,https://www.goodreads.com/book/show/20443207-the-winner-s-crime,Marie Rutkoski,4.1
The Dark Star Trilogy,https://www.goodreads.com/book/show/50608676-black-leopard-red-wolf,Marlon James,"avg rating 3.44 — 25,739 ratings — published 2019"
Raybearer,https://www.goodreads.com/book/show/50158128-raybearer,Jordan Ifueko,4.36
The Picture of Dorian Gray (Paperback),https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,Oscar Wilde,"avg rating 4.12 — 1,390,018 ratings — published 1890"
Ranger's Apprentice,https://www.goodreads.com/book/show/144349.The_Burning_Bridge,John Flanagan,"avg rating 4.31 — 120,098 ratings — published 2005"
Hex Hall,https://www.goodreads.com/book/show/5287473-hex-hall,Rachel Hawkins,3.93
Arthurian Saga,https://www.goodreads.com/book/show/82192.The_Crystal_Cave,Mary Stewart,"avg rating 4.14 — 45,020 ratings — published 1970"
The Folk of the Air,https://www.goodreads.com/book/show/40772063-the-lost-sisters,Holly Black,3.43
The Masquerade,https://www.goodreads.com/book/show/23444482-the-traitor-baru-cormorant,Seth Dickinson,4.06
Circle of Magic,https://www.goodreads.com/book/show/58889.Sandry_s_Book,Tamora Pierce,4.02
Wayward Children,https://www.goodreads.com/book/show/38244358-in-an-absent-dream,Seanan McGuire,4.17
The Witches (Paperback),https://www.goodreads.com/book/show/6327.The_Witches,Roald Dahl,"avg rating 4.17 — 379,806 ratings — published 1983"
Greatcoats,https://www.goodreads.com/book/show/20887238-traitor-s-blade,Sebastien de Castell,4.05
The Red Queen's War,https://www.goodreads.com/book/show/18693743-prince-of-fools,Mark Lawrence,4.06
The Dresden Files,https://www.goodreads.com/book/show/19486421-skin-game,Jim Butcher,4.56
The Young Elites,https://www.goodreads.com/book/show/23846013-the-rose-society,Marie Lu,4.03
Gemma Doyle,https://www.goodreads.com/book/show/51428.Rebel_Angels,Libba Bray,3.94
The Bane Chronicles (Hardcover),https://www.goodreads.com/book/show/16303287-the-bane-chronicles,Cassandra Clare,4.1
Daughter of the Pirate King,https://www.goodreads.com/book/show/36682619-daughter-of-the-siren-queen,Tricia Levenseller,4.1
The Sword of Kaigen: A Theonite War Story (Kindle Edition),https://www.goodreads.com/book/show/41886271-the-sword-of-kaigen,M.L. Wang,4.46
Rivers of London,https://www.goodreads.com/book/show/10381195-moon-over-soho,Ben Aaronovitch,4.09
Artemis Fowl,https://www.goodreads.com/book/show/2179276.The_Time_Paradox,Eoin Colfer,"avg rating 4.08 — 88,972 ratings — published 2008"
Flesh and Fire,https://www.goodreads.com/book/show/57282383-a-shadow-in-the-ember,Jennifer L. Armentrout,4.48
Sookie Stackhouse,https://www.goodreads.com/book/show/140079.Definitely_Dead,Charlaine Harris,4.01
Legacy of Orïsha,https://www.goodreads.com/book/show/39122774-children-of-virtue-and-vengeance,Tomi Adeyemi,3.88
Trigger Warning: Short Fictions and Disturbances (Hardcover),https://www.goodreads.com/book/show/22522808-trigger-warning,Neil Gaiman,3.92
The Queen's Thief,https://www.goodreads.com/book/show/40159.The_King_of_Attolia,Megan Whalen Turner,4.38
The Stolen Heir Duology,https://www.goodreads.com/book/show/61198133-the-stolen-heir,Holly Black,4.07
Rain Wild Chronicles,https://www.goodreads.com/book/show/7011403-dragon-haven,Robin Hobb,4.11
